City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Santa Cruz del Norte,23.15,-81.92,78.8,100,20,8.05,CU,1603938207
Tura,25.52,90.22,75.85,82,0,2.57,IN,1603937678
Manavālakurichi,8.13,77.3,82.4,78,40,4.34,IN,1603938207
Klaksvík,62.23,-6.59,44.6,87,71,11.41,FO,1603937684
Lavrentiya,65.58,-171.0,27.07,87,100,3.91,RU,1603937830
Palekastro,35.2,26.25,70.0,60,0,10.0,GR,1603938208
Balestrand,61.21,6.53,42.01,97,100,5.7,NO,1603938208
Kokopo,-4.35,152.26,82.24,79,100,4.25,PG,1603938208
Port Elizabeth,-33.92,25.57,64.4,88,90,10.29,ZA,1603938209
Flinders,-34.58,150.86,66.0,82,87,3.0,AU,1603938209
Fairbanks,64.84,-147.72,19.99,92,90,1.77,US,1603938003
Tekeli,44.83,78.82,27.9,89,98,5.1,KZ,1603938209
Khanpur,28.65,70.66,65.75,33,0,2.44,PK,1603938209
Balotra,25.83,72.23,73.65,27,0,1.19,IN,1603938209
Pittsburg,38.03,-121.88,66.2,34,1,2.82,US,1603938209
Benghazi,32.12,20.07,70.02,64,14,14.36,LY,1603938210
Clarksburg,39.28,-80.34,55.99,93,90,3.36,US,1603938210
San Vicente,-26.62,-54.13,61.72,65,5,2.8,AR,1603938210
Pitalito,1.85,-76.05,65.57,86,100,2.73,CO,1603938081
Rabo de Peixe,37.8,-25.58,66.2,88,75,12.75,PT,1603938210
Pécs,46.08,18.23,48.2,100,90,2.24,HU,1603938211
Kenora,49.82,-94.43,19.4,73,20,9.17,CA,1603938171
Bathsheba,13.22,-59.52,77.0,94,75,19.46,BB,1603937842
Yellowknife,62.46,-114.35,21.2,85,90,9.17,CA,1603937690
Sakaiminato,35.55,133.23,66.2,52,75,10.29,JP,1603938211
Egvekinot,66.32,-179.17,16.12,87,3,5.68,RU,1603938212
Proletarsk,46.7,41.72,51.98,76,96,16.89,RU,1603938188
Garoowe,8.41,48.48,73.65,72,60,4.63,SO,1603938212
Rodrigues Alves,-7.74,-72.65,79.83,73,43,2.64,BR,1603938212
Havelock,34.88,-76.9,72.0,88,20,3.36,US,1603938106
Atar,20.52,-13.05,78.98,22,85,9.04,MR,1603938212
Aksu,41.12,80.26,47.82,46,100,1.7,CN,1603938213
San Patricio,28.02,-97.52,55.99,66,1,3.91,US,1603938213
Kumul,42.8,93.45,48.72,43,95,8.37,CN,1603938213
Fuxin,42.02,121.66,50.68,38,7,3.6,CN,1603938213
Daloa,6.88,-6.45,70.74,97,99,2.75,CI,1603938213
Manokwari,-0.87,134.08,85.24,65,39,2.21,ID,1603938213
Brae,60.4,-1.35,50.0,87,85,6.93,GB,1603938214
Husavik,66.04,-17.34,41.0,90,90,9.17,IS,1603937833
Oga,46.46,10.35,39.99,100,90,1.12,IT,1603938214
Visby,57.64,18.3,51.01,93,50,11.41,SE,1603938214
Oriximiná,-1.77,-55.87,78.85,79,28,4.63,BR,1603938214
Sorong,-0.88,131.25,77.99,84,100,6.31,ID,1603938215
Ancud,-41.87,-73.82,45.0,86,51,4.7,CL,1603938215
Lüderitz,-26.65,15.16,60.39,63,100,14.47,NA,1603938215
Port Blair,11.67,92.75,82.4,74,30,4.0,IN,1603938215
Manosque,43.83,5.79,52.0,94,25,9.46,FR,1603938215
New Norfolk,-42.78,147.06,63.0,51,40,8.05,AU,1603938215
Lillooet,50.69,-121.94,54.0,70,75,3.36,CA,1603938216
Māngrol,21.12,70.12,75.87,67,0,8.97,IN,1603938216
Bengkulu,-3.8,102.27,82.33,68,100,2.8,ID,1603937808
Urucará,-2.54,-57.76,79.11,81,84,1.32,BR,1603938217
Dunedin,-45.87,170.5,51.01,87,99,3.0,NZ,1603937985
Kokstad,-30.55,29.42,65.82,45,0,5.32,ZA,1603938217
Cockburn Town,21.46,-71.14,82.67,77,1,21.52,TC,1603938218
Pekalongan,-6.89,109.68,75.99,69,95,3.29,ID,1603938218
kimparana,12.83,-4.92,75.54,19,39,7.05,ML,1603938218
Mahébourg,-20.41,57.7,71.01,71,70,5.01,MU,1603938219
Mar del Plata,-38.0,-57.56,52.0,76,0,4.7,AR,1603937820
Noumea,-22.28,166.46,86.0,42,75,8.05,NC,1603938219
Kruisfontein,-34.0,24.73,61.0,93,100,1.01,ZA,1603938220
Ostrovnoy,68.05,39.51,39.85,90,100,17.56,RU,1603938220
Aljezur,37.32,-8.8,61.39,87,0,4.09,PT,1603937661
Pevek,69.7,170.31,20.08,95,100,17.11,RU,1603938220
Krasnosel'kup,65.7,82.47,-1.03,92,15,9.82,RU,1603938221
Sadasivpet,17.62,77.95,73.0,100,22,3.29,IN,1603938221
Abaeté,-19.16,-45.45,75.34,73,65,2.8,BR,1603938222
Neuquén,-38.95,-68.06,59.0,36,0,10.29,AR,1603938222
Lubawa,53.5,19.75,46.99,90,88,8.16,PL,1603938222
Kavaratti,10.57,72.64,81.86,73,40,5.5,IN,1603938223
Leningradskiy,69.38,178.42,18.84,91,93,12.19,RU,1603938223
Narón,43.52,-8.15,57.2,87,90,6.93,ES,1603938223
Miles City,46.41,-105.84,39.2,89,90,4.7,US,1603938223
Sola,-13.88,167.55,80.47,79,22,19.33,VU,1603938224
Standerton,-26.93,29.24,62.53,50,0,3.27,ZA,1603938225
Samarai,-10.62,150.67,82.06,76,87,5.99,PG,1603938225
Talnakh,69.49,88.4,-0.4,74,0,6.26,RU,1603938225
Rincon,32.3,-81.24,78.8,78,75,11.41,US,1603938225
Biak,-0.91,122.88,84.61,61,63,2.48,ID,1603938225
Port Lincoln,-34.73,135.87,60.58,65,67,22.48,AU,1603938225
Carutapera,-1.2,-46.02,78.1,85,81,6.35,BR,1603938226
Hualmay,-11.1,-77.61,62.94,83,39,10.29,PE,1603938226
Belaya Gora,68.53,146.42,6.44,94,100,5.32,RU,1603938226
Santiago del Estero,-27.8,-64.26,60.1,59,66,14.85,AR,1603938226
Santander,43.46,-3.8,55.99,82,90,2.24,ES,1603938226
Chui,-33.7,-53.46,55.26,78,55,10.36,UY,1603937861
Laguna,38.42,-121.42,64.0,44,1,3.04,US,1603938227
Anadyr,64.75,177.48,15.8,85,20,8.95,RU,1603938227
Constitución,-35.33,-72.42,53.33,67,0,10.36,CL,1603938227
Padang,-0.95,100.35,84.04,58,95,1.72,ID,1603937654
Iqaluit,63.75,-68.51,17.6,61,90,3.18,CA,1603937971
Querecotillo,-4.84,-80.65,70.25,67,100,9.71,PE,1603938227
Imbituba,-28.24,-48.67,69.8,83,0,1.12,BR,1603938228
Tanabe,33.73,135.37,69.8,43,0,11.41,JP,1603938228
Koslan,63.46,48.9,40.37,90,90,10.96,RU,1603938009
Thompson,55.74,-97.86,3.2,77,20,4.36,CA,1603938228
Semnan,35.57,53.4,51.03,46,0,1.19,IR,1603938228
Pierre,44.37,-100.35,37.0,86,40,6.93,US,1603938229
Pemberton,50.32,-122.8,54.0,100,75,3.36,CA,1603938229
Vengerovo,55.68,76.75,18.99,96,0,7.99,RU,1603938067
Quesnel,53.0,-122.5,35.6,100,90,4.7,CA,1603938063
Manaure,11.78,-72.44,82.65,74,20,14.97,CO,1603938229
Longyearbyen,78.22,15.64,26.6,63,75,14.99,SJ,1603938230
Rocha,-34.48,-54.33,56.82,63,51,14.16,UY,1603937637
Tuktoyaktuk,69.45,-133.04,23.0,85,75,26.4,CA,1603937868
Rock Springs,41.59,-109.2,41.0,56,1,10.29,US,1603938230
Kleive,62.8,7.64,48.2,81,96,14.99,NO,1603938230
Bintulu,3.17,113.03,78.8,88,40,4.7,MY,1603938044
Kavieng,-2.57,150.8,84.63,68,64,6.33,PG,1603937683
Deputatsky,69.3,139.9,-1.91,91,89,1.12,RU,1603938231
Anlu,31.17,112.58,63.3,51,4,8.37,CN,1603938231
Vanavara,60.34,102.28,23.29,97,100,6.87,RU,1603938231
Cabo San Lucas,22.89,-109.91,75.2,64,20,4.7,MX,1603938034
Saint-Nazaire,47.28,-2.2,57.2,87,0,8.05,FR,1603938232
Tuatapere,-46.13,167.68,61.0,71,30,5.01,NZ,1603938232
Coquimbo,-29.95,-71.34,53.6,81,0,3.36,CL,1603938172
Homer,59.64,-151.55,39.0,74,40,5.82,US,1603938232
Poronaysk,49.22,143.12,45.79,75,100,13.78,RU,1603938233
Villa María,-32.41,-63.24,48.99,86,0,1.99,AR,1603938233
Taylorville,39.55,-89.29,48.2,81,90,6.93,US,1603938233
Gleisdorf,47.11,15.71,51.01,100,75,2.24,AT,1603938233
Rio Pardo de Minas,-15.61,-42.54,70.79,86,100,2.48,BR,1603938233
Yendi,9.44,-0.01,75.58,52,59,1.81,GH,1603938233
Kaitangata,-46.28,169.85,51.01,87,90,13.0,NZ,1603938234
Salinas,36.68,-121.66,62.6,55,1,5.82,US,1603938094
Coffs Harbour,-30.3,153.13,71.6,73,40,10.29,AU,1603938234
Bluefield,37.27,-81.22,61.0,100,40,2.48,US,1603938234
Chino Valley,34.76,-112.45,53.6,22,1,4.7,US,1603938234
Chumikan,54.72,135.31,36.14,84,95,7.74,RU,1603938235
Santa Rita,-7.11,-34.98,77.0,83,40,3.36,BR,1603938235
Aravete,59.14,25.75,50.0,93,90,9.17,EE,1603938235
Zemio,5.03,25.14,69.85,93,100,0.76,CF,1603938235
Vuktyl,63.86,57.31,39.4,94,100,17.92,RU,1603938235
Forsytheganj,52.63,29.73,43.05,84,86,6.17,BY,1603938236
Ponta do Sol,32.67,-17.1,68.0,68,40,6.93,PT,1603938236
Calatayud,41.35,-1.64,46.0,98,3,7.0,ES,1603938236
Plácido de Castro,-10.34,-67.19,79.95,75,69,1.39,BR,1603938237
Linhares,-19.39,-40.07,75.61,94,100,6.58,BR,1603938237
Bethel,41.37,-73.41,48.99,100,20,5.26,US,1603938237
Rognan,67.1,15.39,35.01,91,47,3.76,NO,1603938238
Diapaga,12.07,1.79,75.96,26,46,3.27,BF,1603938238
Khryashchevka,53.81,49.09,24.8,100,0,4.47,RU,1603938239
Teguise,29.06,-13.56,68.0,77,0,8.05,ES,1603938239
Minzhu,43.73,127.34,40.55,58,0,5.91,CN,1603938239
Tocopilla,-22.09,-70.2,60.06,55,16,4.59,CL,1603938113
Sühbaatar,50.23,106.21,36.18,72,84,2.13,MN,1603938240
Port-Cartier,50.03,-66.87,30.2,92,90,10.29,CA,1603938240
Dryden,49.78,-92.75,23.0,67,90,6.93,CA,1603938240
Hobyo,5.35,48.53,78.76,81,25,5.53,SO,1603938240
Monterey,36.25,-121.25,62.6,55,1,5.82,US,1603938000
Shelbyville,35.48,-86.46,71.6,94,100,8.05,US,1603938237
Nemuro,43.32,145.57,48.2,93,75,11.41,JP,1603938241
Galveston,29.37,-94.97,54.0,76,20,17.22,US,1603938010
Mujiayingzi,42.12,118.78,47.57,42,100,2.93,CN,1603938241
Novoorsk,51.38,58.98,32.0,85,0,11.18,RU,1603938241
Touros,-5.2,-35.46,77.0,83,75,2.24,BR,1603938172
Adrar,20.5,-10.07,76.84,19,0,10.45,MR,1603938242
Cherskiy,68.75,161.3,5.83,94,90,3.89,RU,1603938242
Margate,51.38,1.39,51.01,74,30,4.0,GB,1603938243
Mossendjo,-2.95,12.73,67.23,98,87,1.68,CG,1603938243
Poum,-20.23,164.02,77.43,74,3,19.91,NC,1603938244
Oschersleben,52.03,11.25,52.0,78,100,8.99,DE,1603938244
Noyabrsk,63.2,75.45,3.29,88,0,1.19,RU,1603937856
Ust-Nera,64.57,143.2,10.44,80,100,1.48,RU,1603938244
Kirovskiy,45.09,133.51,38.25,72,100,10.67,RU,1603938244
Hammerfest,70.66,23.68,35.6,87,40,9.17,NO,1603938244
Limbang,4.75,115.0,86.0,79,75,4.7,MY,1603938245
Burnie,-41.07,145.92,61.0,59,9,5.99,AU,1603937663
Christchurch,-43.53,172.63,57.0,87,100,13.87,NZ,1603938245
Praxédis Guerrero,31.37,-106.02,48.2,49,5,3.36,MX,1603938245
Henties Bay,-22.12,14.28,57.99,88,85,1.99,NA,1603938245
Aktobe,50.28,57.21,21.2,85,0,4.47,KZ,1603938246
Kozhva,65.11,57.05,39.04,95,100,11.12,RU,1603938246
Baberu,25.55,80.72,73.54,35,0,1.74,IN,1603938246
Chernyshevskiy,63.01,112.47,5.29,92,100,11.21,RU,1603938246
Aklavik,68.22,-135.01,21.2,62,91,11.41,CA,1603938246
Talcahuano,-36.72,-73.12,51.8,76,0,10.29,CL,1603938246
Los Llanos de Aridane,28.66,-17.92,69.8,64,90,8.05,ES,1603938247
Kidal,18.44,1.41,75.47,18,0,7.07,ML,1603938247
Mogadishu,2.04,45.34,78.87,81,1,6.49,SO,1603938247
Tautira,-17.73,-149.15,75.2,94,75,9.17,PF,1603938247
Maitum,6.04,124.5,84.2,66,75,2.24,PH,1603938247
Barra do Bugres,-15.07,-57.18,73.98,93,100,9.28,BR,1603938248
Hong Kong,22.29,114.16,77.0,69,94,8.01,HK,1603938179
Koppang,61.57,11.06,36.0,98,100,4.0,NO,1603938249
Comodoro Rivadavia,-45.87,-67.5,59.0,37,0,10.29,AR,1603937640
Saint Paul Harbor,57.79,-152.41,41.0,56,90,6.93,US,1603938223
Tenkodogo,11.78,-0.37,75.31,19,0,3.98,BF,1603938249
Paranaíba,-19.68,-51.19,76.15,76,3,5.97,BR,1603938250
Vila Velha,-20.33,-40.29,82.0,83,40,11.41,BR,1603938057
Nagarote,12.27,-86.56,80.6,88,40,4.7,NI,1603938250
Farah,32.5,62.5,38.8,69,0,5.23,AF,1603938250
Zhigansk,66.77,123.37,-7.29,90,18,4.94,RU,1603938250
Uchaly,54.3,59.45,32.76,80,100,7.9,RU,1603938251
Olinda,-8.01,-34.86,80.6,69,40,8.05,BR,1603938251
Colac,-38.33,143.58,64.0,79,90,1.01,AU,1603938251
Yumen,40.28,97.2,41.59,61,22,11.36,CN,1603938251
Hasaki,35.73,140.83,72.0,46,20,8.05,JP,1603937867
Porto União,-26.24,-51.08,57.09,63,0,1.68,BR,1603938211
Khani,41.96,42.96,66.2,48,0,23.04,GE,1603938252
Caceres,39.52,-6.37,57.99,97,1,2.24,ES,1603938252
Amapá,1.0,-52.0,73.38,94,50,2.84,BR,1603938252
Fort Nelson,58.81,-122.7,28.4,92,75,3.36,CA,1603938252
Naze,28.37,129.48,80.6,65,20,9.17,JP,1603938245
Cururupu,-1.83,-44.87,75.65,91,68,3.36,BR,1603938254
Bentiu,9.23,29.83,74.37,75,0,3.58,SS,1603938255
San Jerónimo,-11.95,-75.28,55.9,55,17,0.81,PE,1603938255
Mana,5.66,-53.78,81.12,80,33,12.57,GF,1603938255
Caronport,50.45,-105.82,24.8,92,33,1.12,CA,1603938255
Champerico,14.3,-91.92,70.0,96,100,5.86,GT,1603938019
Ilulissat,69.22,-51.1,17.6,52,100,3.36,GL,1603938256
Ossora,59.24,163.07,34.68,88,100,3.2,RU,1603938256
Vrangel',42.73,133.08,43.45,60,0,17.47,RU,1603938256
Victor Harbor,-35.57,138.62,70.0,61,84,1.99,AU,1603938256
Kununurra,-15.77,128.73,95.0,41,0,5.82,AU,1603938257
De-Kastri,51.47,140.78,41.77,77,98,7.25,RU,1603938257
Muravlenko,63.79,74.52,3.2,87,17,5.99,RU,1603938229
Kolda,12.88,-14.95,75.02,47,81,2.39,SN,1603938257
Sidi Ali,36.1,0.42,58.84,64,1,1.23,DZ,1603938258
Maniitsoq,65.42,-52.9,22.03,83,72,3.09,GL,1603938258
Salekhard,66.53,66.6,17.71,97,100,11.43,RU,1603938258
Kiryat Gat,31.61,34.76,72.0,100,24,5.55,IL,1603938258
Bonthe,7.53,-12.51,78.76,87,98,7.43,SL,1603938259
Mombetsu,44.35,143.35,53.6,81,75,1.12,JP,1603938259
Vodňany,49.15,14.18,46.0,87,100,5.01,CZ,1603938259
Winslow,35.02,-110.7,42.8,52,1,4.7,US,1603938259
Pangkalanbuun,-2.68,111.62,88.86,59,8,3.98,ID,1603938260
Rome,43.21,-75.46,39.99,93,1,4.63,US,1603938079
Bereda,43.27,-7.54,57.2,87,90,6.93,ES,1603938260
Alofi,-19.06,-169.92,77.0,65,40,19.46,NU,1603938261
Upington,-28.45,21.26,75.2,31,0,10.29,ZA,1603938261
Skellefteå,64.75,20.95,43.0,93,99,4.7,SE,1603938261
Wajima,37.4,136.9,57.2,47,40,6.93,JP,1603938261
San Rafael,-34.62,-68.33,61.63,30,0,8.16,AR,1603938039
Hambantota,6.12,81.12,80.08,78,91,7.45,LK,1603938262
Ulaanbaatar,47.91,106.88,28.4,46,0,4.47,MN,1603938208
Redmond,47.67,-122.12,54.0,93,1,2.04,US,1603938048
Ponazyrevo,58.36,46.31,33.35,94,76,6.73,RU,1603938262
Chicama,-7.84,-79.15,64.31,78,99,4.88,PE,1603938263
Chimbote,-9.09,-78.58,61.61,87,100,6.55,PE,1603938263
Bismarck,46.81,-100.78,32.0,80,1,3.31,US,1603938196
Alice Springs,-23.7,133.88,93.2,7,0,12.75,AU,1603938075
Khovd,48.01,91.64,35.24,73,0,6.31,MN,1603938052
Faya,18.39,42.45,51.8,29,0,4.7,SA,1603938264
Mount Gambier,-37.83,140.77,57.2,82,90,8.05,AU,1603938078
Maningrida,-12.07,134.27,91.6,41,0,6.15,AU,1603938221
Yambio,4.57,28.4,68.29,95,82,1.83,SS,1603938265
Matara,5.95,80.54,79.9,80,92,5.79,LK,1603938265
Kilindoni,-7.91,39.67,78.73,78,99,11.36,TZ,1603938266
Zapolyarnyy,69.42,30.81,35.6,93,100,18.34,RU,1603938266
Ayorou,14.73,0.92,79.12,17,0,4.72,NE,1603938266
Hamilton,39.18,-84.53,53.6,87,90,4.7,US,1603937793
